Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-19,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,333.335,342.27,332.5775,340.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,333.335,342.27,332.5775,340.69,340.69,36262090.0
2025-12-19,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,226.76,229.125,225.58,227.4,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,226.76,229.125,225.58,227.4,227.4,27321859.0
2025-12-19,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,204.6,215.18,204.2001,213.51,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,204.6,215.18,204.2001,213.51,213.51,25532578.0
2025-12-19,ALNY,bear_flag_short,Bear Flag Short,short,< signal candle low,399.11,408.15,395.97,400.23,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,399.11,408.15,395.97,400.23,400.23,5982658.0
2025-12-19,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,29.95,31.61,29.59,31.57,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,29.95,31.61,29.59,31.57,31.57,39462991.0
2025-12-19,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,81.42,90.2999,81.3,88.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,81.42,90.2999,81.3,88.82,88.82,13189999.0
2025-12-19,BAH,bear_flag_short,Bear Flag Short,short,< signal candle low,86.075,86.79,85.14,85.26,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,86.075,86.79,85.14,85.26,85.26,12859035.0
2025-12-19,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,125.075,132.52,125.075,131.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,125.075,132.52,125.075,131.12,131.12,7960839.0
2025-12-19,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,125.04,126.13,123.76,125.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,125.04,126.13,123.76,125.45,125.45,7343421.0
2025-12-19,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,96.92,97.27,95.455,95.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,96.92,97.27,95.455,95.61,95.61,8607276.0
2025-12-19,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,48.66,51.67,48.5401,51.25,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,48.66,51.67,48.5401,51.25,51.25,7341152.0
2025-12-19,AAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,15.59,15.875,15.505,15.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,15.59,15.875,15.505,15.78,15.78,34553714.0
2025-12-19,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,142.2,149.82,142.0,145.88,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,142.2,149.82,142.0,145.88,145.88,4512017.0
