Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-09,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,208.97,212.81,203.35,208.72,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,208.97,212.81,203.35,208.72,208.72,67181982.0
2026-02-09,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,330.77,352.34,330.65,343.77,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,330.77,352.34,330.65,343.77,343.77,20345366.0
2026-02-09,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,206.895,217.6,204.15,216.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,206.895,217.6,204.15,216.0,216.0,28598249.0
2026-02-09,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,421.34,471.7299,419.5201,460.39,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,421.34,471.7299,419.5201,460.39,460.39,7300032.0
2026-02-09,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4418.685,4438.78,4219.23,4234.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4418.685,4438.78,4219.23,4234.32,4234.32,677527.0
2026-02-09,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,75.61,75.79,74.075,74.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,75.61,75.79,74.075,74.12,74.12,21131196.0
2026-02-09,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,128.11,131.795,127.02,131.42,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,128.11,131.795,127.02,131.42,131.42,8576511.0
2026-02-09,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,223.6,223.96,220.12,223.26,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,223.6,223.96,220.12,223.26,223.26,4619530.0
2026-02-09,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,110.5,111.27,109.5,111.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,110.5,111.27,109.5,111.07,111.07,8545010.0
2026-02-09,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,267.05,269.2,262.949,266.859,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,267.05,269.2,262.949,266.859,266.859,3547050.0
2026-02-09,AES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.0,16.27,15.85,16.06,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,16.0,16.27,15.85,16.06,16.06,5655790.0
2026-02-09,APG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.45,45.29,44.255,44.81,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,44.45,45.29,44.255,44.81,44.81,1336603.0
2026-02-09,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.14,66.68,65.34,66.65,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,66.14,66.68,65.34,66.65,66.65,2279111.0
2026-02-09,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,59.135,59.84,58.75,59.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,59.135,59.84,58.75,59.54,59.54,8808024.0
2026-02-09,BWA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,52.27,53.0,52.015,52.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,52.27,53.0,52.015,52.74,52.74,3533316.0
2026-02-09,BAC,channel_up_long,Channel Up Long,long,> signal candle high,56.36,56.715,56.18,56.41,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,56.36,56.715,56.18,56.41,56.41,31961088.0
2026-02-09,BE,channel_up_long,Channel Up Long,long,> signal candle high,146.095,156.9999,141.38,155.17,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,146.095,156.9999,141.38,155.17,155.17,11339321.0
2026-02-09,C,channel_up_long,Channel Up Long,long,> signal candle high,122.19,125.16,121.6929,123.77,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,122.19,125.16,121.6929,123.77,123.77,12885977.0
2026-02-09,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,317.56,332.4,316.41,330.49,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,317.56,332.4,316.41,330.49,330.49,2813820.0
2026-02-09,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,100.505,108.34,98.73,102.1,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,100.505,108.34,98.73,102.1,102.1,8470120.0
2026-02-09,BMY,channel_up_long,Channel Up Long,long,> signal candle high,61.37,61.63,60.355,60.77,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,61.37,61.63,60.355,60.77,60.77,14011145.0
2026-02-09,ALAB,channel_up_long,Channel Up Long,long,> signal candle high,169.58,188.4299,169.0,187.59,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,169.58,188.4299,169.0,187.59,187.59,4089923.0
2026-02-09,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,43.645,49.13,43.11,47.9,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.645,49.13,43.11,47.9,47.9,4528415.0
2026-02-09,BURL,channel_up_long,Channel Up Long,long,> signal candle high,310.94,318.49,308.38,318.49,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,310.94,318.49,308.38,318.49,318.49,603301.0
2026-02-09,AEP,channel_up_long,Channel Up Long,long,> signal candle high,120.54,121.4799,119.92,121.1,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,120.54,121.4799,119.92,121.1,121.1,1577590.0
2026-02-09,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1045.09,1084.69,1045.01,1079.9,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1045.09,1084.69,1045.01,1079.9,1079.9,799410.0
2026-02-09,AJG,channel_down_short,Channel Down Short,short,< signal candle low,240.315,242.0,217.37,217.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,240.315,242.0,217.37,217.79,217.79,2718796.0
