Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-17,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,198.125,201.7362,196.0,201.15,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,198.125,201.7362,196.0,201.15,201.15,46168411.0
2026-02-17,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,258.05,266.29,255.553,263.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,258.05,266.29,255.553,263.89,263.89,26997688.0
2026-02-17,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,202.145,205.3,194.83,203.08,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,202.145,205.3,194.83,203.08,203.08,23012439.0
2026-02-17,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,319.675,335.75,316.31,332.63,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,319.675,335.75,316.31,332.63,332.63,11188485.0
2026-02-17,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,384.0,388.11,368.18,376.63,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,384.0,388.11,368.18,376.63,376.63,3587152.0
2026-02-17,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,53.04,53.55,52.615,52.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,53.04,53.55,52.615,52.75,52.75,22444626.0
2026-02-17,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4131.19,4168.11,4020.54,4137.33,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,4131.19,4168.11,4020.54,4137.33,4137.33,252379.0
2026-02-17,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,265.235,269.128,255.839,260.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,265.235,269.128,255.839,260.45,260.45,3741541.0
2026-02-17,C,bear_flag_short,Bear Flag Short,short,< signal candle low,112.3,114.51,111.99,113.78,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,112.3,114.51,111.99,113.78,113.78,7674991.0
2026-02-17,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,75.07,76.82,75.0,76.29,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,75.07,76.82,75.0,76.29,76.29,10495855.0
2026-02-17,BE,channel_up_long,Channel Up Long,long,> signal candle high,135.1815,145.45,131.52,145.32,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,135.1815,145.45,131.52,145.32,145.32,5482832.0
2026-02-17,AEP,channel_up_long,Channel Up Long,long,> signal candle high,131.305,132.78,129.605,130.233,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,131.305,132.78,129.605,130.233,130.233,1567837.0
2026-02-17,BBIO,channel_up_long,Channel Up Long,long,> signal candle high,74.31,76.335,73.78,75.85,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,74.31,76.335,73.78,75.85,75.85,1960215.0
2026-02-17,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,43.2,45.49,41.12,43.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,43.2,45.49,41.12,43.91,43.91,2579082.0
2026-02-17,APG,channel_up_long,Channel Up Long,long,> signal candle high,44.32,44.905,43.85,44.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,44.32,44.905,43.85,44.43,44.43,1436659.0
2026-02-17,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,65.075,65.2,63.405,64.09,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,65.075,65.2,63.405,64.09,64.09,912671.0
2026-02-17,AIT,channel_up_long,Channel Up Long,long,> signal candle high,278.93,281.42,277.26,278.31,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,278.93,281.42,277.26,278.31,278.31,149380.0
2026-02-17,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,69.54,69.54,65.01,67.16,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,69.54,69.54,65.01,67.16,67.16,394525.0
2026-02-17,AROC,channel_up_long,Channel Up Long,long,> signal candle high,33.0,33.0,32.235,32.7,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,33.0,33.0,32.235,32.7,32.7,718390.0
2026-02-17,AX,channel_up_long,Channel Up Long,long,> signal candle high,97.915,98.5,96.44,97.56,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,97.915,98.5,96.44,97.56,97.56,232912.0
2026-02-17,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,335.6,340.46,330.3301,338.155,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,335.6,340.46,330.3301,338.155,338.155,1820315.0
2026-02-17,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1075.25,1085.0,1059.225,1072.67,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,1075.25,1085.0,1059.225,1072.67,1072.67,713961.0
2026-02-17,AJG,channel_down_short,Channel Down Short,short,< signal candle low,212.105,216.04,206.93,214.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,212.105,216.04,206.93,214.0,214.0,3521885.0
2026-02-17,ADP,channel_down_short,Channel Down Short,short,< signal candle low,212.43,214.85,210.22,213.04,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,212.43,214.85,210.22,213.04,213.04,2975187.0
2026-02-17,AXON,channel_down_short,Channel Down Short,short,< signal candle low,433.62,444.83,426.49,432.14,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,433.62,444.83,426.49,432.14,432.14,409084.0
2026-02-17,AVB,channel_down_short,Channel Down Short,short,< signal candle low,177.95,177.95,173.54,177.65,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,177.95,177.95,173.54,177.65,177.65,779439.0
2026-02-17,BIO,channel_down_short,Channel Down Short,short,< signal candle low,256.94,268.52,254.59,264.93,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,256.94,268.52,254.59,264.93,264.93,355597.0
2026-02-17,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,67.17,69.29,65.95,67.94,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,67.17,69.29,65.95,67.94,67.94,1315067.0
2026-02-17,ABG,channel_down_short,Channel Down Short,short,< signal candle low,228.33,230.9699,220.2,227.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,228.33,230.9699,220.2,227.4,227.4,113503.0
2026-02-17,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,48.89,49.91,46.77,47.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,48.89,49.91,46.77,47.36,47.36,326363.0
2026-02-17,ABM,channel_down_short,Channel Down Short,short,< signal candle low,44.69,44.78,44.11,44.29,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,44.69,44.78,44.11,44.29,44.29,219124.0
2026-02-17,BALL,rsi_reversal_short,Reversal Short,short,< signal close,67.395,67.82,66.285,66.55,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-02-17,66.55,67.395,67.82,66.285,66.55,66.55,996468.0
2026-02-17,AFRM,rsi_reversal_long,Reversal Long,long,> signal close,49.73,52.275,49.17,51.63,,,,,gpt_to_size,RSI<=30 + bullish engulfing; GPT to set stop/target,2026-02-17,51.63,49.73,52.275,49.17,51.63,51.63,5046314.0
2026-02-17,AMZN,rsi_reversal_long,Reversal Long,long,> signal close,198.125,201.7362,196.0,201.15,,,,,gpt_to_size,RSI<=30 + bullish engulfing; GPT to set stop/target,2026-02-17,201.15,198.125,201.7362,196.0,201.15,201.15,46168411.0
2026-02-17,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,351.0,362.63,347.66,359.13,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,351.0,362.63,347.66,359.13,359.13,5241357.0
2026-02-17,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,232.655,235.2499,231.19,232.86,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,232.655,235.2499,231.19,232.86,232.86,4539633.0
2026-02-17,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,243.78,245.42,238.93,244.04,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,243.78,245.42,238.93,244.04,244.04,3449450.0
2026-02-17,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,135.1815,145.45,131.52,145.32,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,135.1815,145.45,131.52,145.32,145.32,5482832.0
2026-02-17,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,140.64,145.0,140.0,142.58,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,140.64,145.0,140.0,142.58,142.58,5459995.0
2026-02-17,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,144.75,149.31,143.0301,148.57,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,144.75,149.31,143.0301,148.57,148.57,4824808.0
2026-02-17,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,335.6,340.46,330.3301,338.155,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,335.6,340.46,330.3301,338.155,338.155,1820315.0
2026-02-17,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,34.25,34.68,32.39,33.55,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,34.25,34.68,32.39,33.55,33.55,15402290.0
2026-02-17,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,60.85,61.3,59.475,60.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,60.85,61.3,59.475,60.35,60.35,7960471.0
2026-02-17,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,370.88,374.77,369.0,373.36,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,370.88,374.77,369.0,373.36,373.36,1240065.0
