Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-13,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,262.01,262.23,255.45,255.78,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,262.01,262.23,255.45,255.78,255.78,56290673.0
2026-02-13,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,198.88,201.16,197.275,198.79,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,198.88,201.16,197.275,198.79,198.79,66321593.0
2026-02-13,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,329.85,334.32,324.69,325.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,329.85,334.32,324.69,325.17,325.17,18397161.0
2026-02-13,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,204.02,210.05,203.8801,207.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,204.02,210.05,203.8801,207.32,207.32,26123882.0
2026-02-13,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,365.0,391.85,359.0,390.55,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,365.0,391.85,359.0,390.55,390.55,9094355.0
2026-02-13,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4154.0,4192.0,4071.6,4140.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4154.0,4192.0,4071.6,4140.6,4140.6,622476.0
2026-02-13,C,bear_flag_short,Bear Flag Short,short,< signal candle low,109.77,111.43,108.39,110.86,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,109.77,111.43,108.39,110.86,110.86,16665188.0
2026-02-13,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,262.17,265.29,257.5,263.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,262.17,265.29,257.5,263.97,263.97,6589694.0
2026-02-13,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,51.91,52.82,51.435,52.55,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,51.91,52.82,51.435,52.55,52.55,31772096.0
2026-02-13,ABNB,bear_flag_short,Bear Flag Short,short,< signal candle low,126.465,127.01,119.66,121.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,126.465,127.01,119.66,121.35,121.35,11008598.0
2026-02-13,BE,channel_up_long,Channel Up Long,long,> signal candle high,136.21,144.6,131.0,139.74,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,136.21,144.6,131.0,139.74,139.74,8275071.0
2026-02-13,AEP,channel_up_long,Channel Up Long,long,> signal candle high,127.32,130.07,126.61,129.94,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,127.32,130.07,126.61,129.94,129.94,4671858.0
2026-02-13,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,313.1,321.5,310.53,314.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,313.1,321.5,310.53,314.27,314.27,885621.0
2026-02-13,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,63.845,66.0,63.0901,64.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,63.845,66.0,63.0901,64.12,64.12,2863393.0
2026-02-13,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,44.1,46.6623,42.05,44.46,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.1,46.6623,42.05,44.46,44.46,2745300.0
