Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-31,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,273.06,273.68,271.75,271.86,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,273.06,273.68,271.75,271.86,271.86,27293639.0
2025-12-31,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,232.905,232.99,230.12,230.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,232.905,232.99,230.12,230.82,230.82,24383749.0
2025-12-31,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,349.73,349.88,345.42,346.1,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,349.73,349.88,345.42,346.1,346.1,15346052.0
2025-12-31,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,215.815,217.64,213.8,214.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,215.815,217.64,213.8,214.16,214.16,17591581.0
2025-12-31,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,132.725,132.8299,130.88,131.03,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,132.725,132.8299,130.88,131.03,131.03,3821621.0
2025-12-31,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,87.525,88.98,84.14,86.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,87.525,88.98,84.14,86.89,86.89,5464669.0
2025-12-31,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,258.98,259.5,257.09,257.23,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,258.98,259.5,257.09,257.23,257.23,1760284.0
2025-12-31,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,136.745,137.145,135.03,135.14,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,136.745,137.145,135.03,135.14,135.14,3303215.0
2025-12-31,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,96.16,96.33,95.27,95.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,96.16,96.33,95.27,95.35,95.35,4219651.0
2025-12-31,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,125.8,126.2413,125.24,125.29,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,125.8,126.2413,125.24,125.29,125.29,3157254.0
2025-12-31,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,218.93,219.315,216.14,217.12,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,218.93,219.315,216.14,217.12,217.12,5563028.0
2025-12-31,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.32,55.42,54.93,55.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.32,55.42,54.93,55.0,55.0,16293026.0
2025-12-31,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,75.005,75.5,71.61,72.63,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,75.005,75.5,71.61,72.63,72.63,10438024.0
2025-12-31,C,channel_up_long,Channel Up Long,long,> signal candle high,117.4,117.62,116.37,116.69,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.4,117.62,116.37,116.69,116.69,6203335.0
2025-12-31,AXSM,channel_up_long,Channel Up Long,long,> signal candle high,158.49,184.395,158.49,182.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,158.49,184.395,158.49,182.64,182.64,3052560.0
2025-12-31,AA,channel_up_long,Channel Up Long,long,> signal candle high,54.58,54.58,52.64,53.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.58,54.58,52.64,53.14,53.14,5678937.0
2025-12-31,BK,channel_up_long,Channel Up Long,long,> signal candle high,116.99,117.0955,116.04,116.09,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,116.99,117.0955,116.04,116.09,116.09,1913690.0
2025-12-31,ALL,channel_up_long,Channel Up Long,long,> signal candle high,208.75,209.83,208.09,208.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,208.75,209.83,208.09,208.15,208.15,817398.0
2025-12-31,AMG,channel_up_long,Channel Up Long,long,> signal candle high,291.32,291.87,287.54,288.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,291.32,291.87,287.54,288.28,288.28,414590.0
2025-12-31,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,87.7,88.2,87.205,87.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,87.7,88.2,87.205,87.25,87.25,1163224.0
2025-12-31,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,35.75,35.9999,34.8,34.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,35.75,35.9999,34.8,34.86,34.86,2744157.0
2025-12-31,ADP,channel_down_short,Channel Down Short,short,< signal candle low,258.98,259.5,257.09,257.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,258.98,259.5,257.09,257.23,257.23,1760284.0
2025-12-31,BSX,channel_down_short,Channel Down Short,short,< signal candle low,96.16,96.33,95.27,95.35,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,96.16,96.33,95.27,95.35,95.35,4219651.0
2025-12-31,AVAV,channel_down_short,Channel Down Short,short,< signal candle low,244.58,244.58,239.8,241.89,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,244.58,244.58,239.8,241.89,241.89,719251.0
2025-12-31,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.1,80.44,79.52,79.7,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,80.1,80.44,79.52,79.7,79.7,1760101.0
2025-12-31,BJ,channel_down_short,Channel Down Short,short,< signal candle low,90.05,90.66,89.55,90.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,90.05,90.66,89.55,90.03,90.03,1131972.0
2025-12-31,BAH,channel_down_short,Channel Down Short,short,< signal candle low,84.52,85.24,84.1,84.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,84.52,85.24,84.1,84.36,84.36,1071740.0
2025-12-31,AWK,channel_down_short,Channel Down Short,short,< signal candle low,131.0,131.38,130.36,130.5,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,131.0,131.38,130.36,130.5,130.5,658893.0
2025-12-31,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,104.625,105.305,104.13,104.32,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,104.625,105.305,104.13,104.32,104.32,670955.0
2025-12-31,CACC,channel_down_short,Channel Down Short,short,< signal candle low,450.0,452.42,441.4801,443.46,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,450.0,452.42,441.4801,443.46,443.46,143157.0
2025-12-31,ARW,channel_down_short,Channel Down Short,short,< signal candle low,113.065,113.065,109.83,110.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,113.065,113.065,109.83,110.18,110.18,561320.0
2025-12-31,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,693.71,698.7862,672.28,673.82,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,693.71,698.7862,672.28,673.82,673.82,1930019.0
2025-12-31,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,218.93,219.315,216.14,217.12,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,218.93,219.315,216.14,217.12,217.12,5563028.0
2025-12-31,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.32,55.42,54.93,55.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.32,55.42,54.93,55.0,55.0,16293026.0
2025-12-31,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,261.47,261.83,255.96,256.99,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,261.47,261.83,255.96,256.99,256.99,3025778.0
2025-12-31,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,75.005,75.5,71.61,72.63,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,75.005,75.5,71.61,72.63,72.63,10438024.0
2025-12-31,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,351.01,352.88,349.69,349.99,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,351.01,352.88,349.69,349.99,349.99,2116207.0
2025-12-31,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,230.14,230.25,228.43,228.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,230.14,230.25,228.43,228.49,228.49,3197147.0
2025-12-31,C,bull_flag_long,Bull Flag Long,long,> signal candle high,117.4,117.62,116.37,116.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,117.4,117.62,116.37,116.69,116.69,6203335.0
2025-12-31,CAT,bull_flag_long,Bull Flag Long,long,> signal candle high,577.2,578.94,572.05,572.87,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,577.2,578.94,572.05,572.87,572.87,1164004.0
2025-12-31,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5415.01,5438.91,5352.89,5355.33,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,5415.01,5438.91,5352.89,5355.33,5355.33,112918.0
