Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-06,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,202.7,211.44,200.31,210.275,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,202.7,211.44,200.31,210.275,210.275,108246677.0
2026-02-06,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,320.02,335.0,316.3,332.495,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,320.02,335.0,316.3,332.495,332.495,22461934.0
2026-02-06,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,197.13,209.27,196.5,208.27,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,197.13,209.27,196.5,208.27,208.27,35024669.0
2026-02-06,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,77.24,79.169,75.115,76.27,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,77.24,79.169,75.115,76.27,76.27,24453969.0
2026-02-06,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,399.32,410.21,380.3,406.8,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,399.32,410.21,380.3,406.8,406.8,4546761.0
2026-02-06,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4443.77,4523.94,4369.17,4453.2,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4443.77,4523.94,4369.17,4453.2,4453.2,328385.0
2026-02-06,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,1071.5,1074.64,1047.5725,1056.38,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,1071.5,1074.64,1047.5725,1056.38,1056.38,1063711.0
2026-02-06,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,271.675,275.0,265.31,268.38,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,271.675,275.0,265.31,268.38,268.38,4066782.0
2026-02-06,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,129.41,130.25,126.9,129.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,129.41,130.25,126.9,129.69,129.69,8322693.0
2026-02-06,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,132.5,138.305,132.13,136.23,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,132.5,138.305,132.13,136.23,136.23,7785904.0
2026-02-06,AMGN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,369.68,385.12,368.9,384.209,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,369.68,385.12,368.9,384.209,384.209,1980157.0
2026-02-06,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.58,66.73,65.81,66.47,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,66.58,66.73,65.81,66.47,66.47,2330045.0
2026-02-06,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,57.79,59.54,57.56,58.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,57.79,59.54,57.56,58.92,58.92,6700643.0
2026-02-06,BWA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,50.48,52.27,50.48,52.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,50.48,52.27,50.48,52.23,52.23,1452646.0
2026-02-06,BE,channel_up_long,Channel Up Long,long,> signal candle high,153.27,156.3,133.77,143.03,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,153.27,156.3,133.77,143.03,143.03,13685988.0
2026-02-06,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.56,56.87,55.48,56.53,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.56,56.87,55.48,56.53,56.53,31887910.0
2026-02-06,C,channel_up_long,Channel Up Long,long,> signal candle high,117.36,122.97,117.36,122.69,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.36,122.97,117.36,122.69,122.69,10853874.0
2026-02-06,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,97.72,105.2,91.35,101.7201,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,97.72,105.2,91.35,101.7201,101.7201,11072232.0
2026-02-06,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,309.41,324.3999,308.2962,322.42,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,309.41,324.3999,308.2962,322.42,322.42,3396670.0
2026-02-06,BMY,channel_up_long,Channel Up Long,long,> signal candle high,60.0,62.05,59.77,61.99,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,60.0,62.05,59.77,61.99,61.99,12281811.0
2026-02-06,ALAB,channel_up_long,Channel Up Long,long,> signal candle high,152.425,170.0,151.555,169.98,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,152.425,170.0,151.555,169.98,169.98,4110718.0
2026-02-06,ALL,channel_up_long,Channel Up Long,long,> signal candle high,214.51,215.7371,205.355,207.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,214.51,215.7371,205.355,207.55,207.55,1274661.0
2026-02-06,AEP,channel_up_long,Channel Up Long,long,> signal candle high,121.44,122.44,119.86,120.8,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,121.44,122.44,119.86,120.8,120.8,1533393.0
2026-02-06,BURL,channel_up_long,Channel Up Long,long,> signal candle high,304.6,312.22,303.155,311.63,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,304.6,312.22,303.155,311.63,311.63,469472.0
2026-02-06,BKNG,channel_down_short,Channel Down Short,short,< signal candle low,4443.77,4523.94,4369.17,4453.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,4443.77,4523.94,4369.17,4453.2,4453.2,328385.0
2026-02-06,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1071.5,1074.64,1047.5725,1056.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1071.5,1074.64,1047.5725,1056.38,1056.38,1063711.0
2026-02-06,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,60.675,61.1,55.33,57.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,60.675,61.1,55.33,57.02,57.02,13826878.0
2026-02-06,AXON,channel_down_short,Channel Down Short,short,< signal candle low,410.07,414.96,396.41,414.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,410.07,414.96,396.41,414.2,414.2,1120622.0
2026-02-06,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,331.61,340.07,326.51,328.079,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,331.61,340.07,326.51,328.079,328.079,867507.0
2026-02-06,AVB,channel_down_short,Channel Down Short,short,< signal candle low,169.525,173.94,169.525,173.83,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,169.525,173.94,169.525,173.83,173.83,1210089.0
2026-02-06,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.055,31.43,30.67,30.84,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.055,31.43,30.67,30.84,30.84,3528557.0
2026-02-06,ABG,channel_down_short,Channel Down Short,short,< signal candle low,222.025,231.29,219.25,225.21,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,222.025,231.29,219.25,225.21,225.21,280107.0
2026-02-06,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,88.515,89.8275,85.78,86.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,88.515,89.8275,85.78,86.08,86.08,571435.0
2026-02-06,BIO,channel_down_short,Channel Down Short,short,< signal candle low,302.01,307.39,298.35,301.5,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,302.01,307.39,298.35,301.5,301.5,129860.0
2026-02-06,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,277.12,280.905,276.925,278.03,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,277.12,280.905,276.925,278.03,278.03,28062250.0
2026-02-06,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,153.27,156.3,133.77,143.03,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,153.27,156.3,133.77,143.03,143.03,13685988.0
2026-02-06,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.56,56.87,55.48,56.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.56,56.87,55.48,56.53,56.53,31887910.0
