Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-19,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,203.8,205.6396,202.81,204.9,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,203.8,205.6396,202.81,204.9,204.9,21709880.0
2026-02-19,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,262.395,264.48,260.05,260.51,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,262.395,264.48,260.05,260.51,260.51,14444329.0
2026-02-19,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,333.3,338.44,329.68,333.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,333.3,338.44,329.68,333.99,333.99,11142112.0
2026-02-19,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,200.11,204.1,198.2939,203.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,200.11,204.1,198.2939,203.41,203.41,16940795.0
2026-02-19,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4088.87,4133.0,3871.01,4007.47,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4088.87,4133.0,3871.01,4007.47,4007.47,573860.0
2026-02-19,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,399.02,415.4399,396.01,412.09,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,399.02,415.4399,396.01,412.09,412.09,3881170.0
2026-02-19,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,51.91,52.81,51.85,52.705,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,51.91,52.81,51.85,52.705,52.705,24503915.0
2026-02-19,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,129.13,130.49,124.38,125.68,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,129.13,130.49,124.38,125.68,125.68,5568235.0
2026-02-19,C,bear_flag_short,Bear Flag Short,short,< signal candle low,114.99,115.91,114.18,115.55,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,114.99,115.91,114.18,115.55,115.55,5310400.0
2026-02-19,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,263.38,265.55,257.41,259.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,263.38,265.55,257.41,259.19,259.19,2285237.0
2026-02-19,BDX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,182.32,183.04,180.745,182.0825,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,182.32,183.04,180.745,182.0825,182.0825,742585.0
2026-02-19,BMRN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,61.63,63.745,60.55,63.45,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,61.63,63.745,60.55,63.45,63.45,1729338.0
2026-02-19,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,59.85,60.36,59.23,60.305,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,59.85,60.36,59.23,60.305,60.305,6084269.0
2026-02-19,BE,channel_up_long,Channel Up Long,long,> signal candle high,154.0,160.08,151.1,159.19,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,154.0,160.08,151.1,159.19,159.19,4271828.0
2026-02-19,AEP,channel_up_long,Channel Up Long,long,> signal candle high,127.27,128.84,127.12,128.42,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,127.27,128.84,127.12,128.42,128.42,1644429.0
2026-02-19,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,43.25,47.0,42.71,46.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.25,47.0,42.71,46.97,46.97,2203632.0
2026-02-19,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,318.45,323.15,316.52,320.46,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,318.45,323.15,316.52,320.46,320.46,159069.0
2026-02-19,BURL,channel_up_long,Channel Up Long,long,> signal candle high,307.87,313.62,307.74,312.05,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,307.87,313.62,307.74,312.05,312.05,157197.0
2026-02-19,AIT,channel_up_long,Channel Up Long,long,> signal candle high,279.26,281.94,277.97,281.13,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,279.26,281.94,277.97,281.13,281.13,130953.0
2026-02-19,APG,channel_up_long,Channel Up Long,long,> signal candle high,44.065,44.545,43.69,44.335,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.065,44.545,43.69,44.335,44.335,685506.0
2026-02-19,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.89,41.13,39.97,40.8,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.89,41.13,39.97,40.8,40.8,669288.0
2026-02-19,AROC,channel_up_long,Channel Up Long,long,> signal candle high,33.12,33.565,32.64,32.9,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,33.12,33.565,32.64,32.9,32.9,577081.0
2026-02-19,BIPC,channel_up_long,Channel Up Long,long,> signal candle high,48.03,48.04,46.96,47.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,48.03,48.04,46.96,47.04,47.04,327475.0
2026-02-19,AJG,channel_down_short,Channel Down Short,short,< signal candle low,214.66,218.67,213.05,218.37,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,214.66,218.67,213.05,218.37,218.37,2010246.0
2026-02-19,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1075.0,1083.65,1064.1,1081.31,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1075.0,1083.65,1064.1,1081.31,1081.31,320353.0
2026-02-19,AXON,channel_down_short,Channel Down Short,short,< signal candle low,429.05,443.0,425.67,441.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,429.05,443.0,425.67,441.03,441.03,297964.0
2026-02-19,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,69.415,71.27,69.415,70.925,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,69.415,71.27,69.415,70.925,70.925,633877.0
2026-02-19,AVB,channel_down_short,Channel Down Short,short,< signal candle low,177.67,178.91,175.6,177.5,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,177.67,178.91,175.6,177.5,177.5,120523.0
2026-02-19,ABG,channel_down_short,Channel Down Short,short,< signal candle low,227.65,227.65,220.87,223.21,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,227.65,227.65,220.87,223.21,223.21,83702.0
2026-02-19,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,362.2,370.07,360.4,369.9,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,362.2,370.07,360.4,369.9,369.9,3189434.0
2026-02-19,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,344.97,353.28,339.66,345.36,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,344.97,353.28,339.66,345.36,345.36,2637087.0
2026-02-19,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,154.0,160.08,151.1,159.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,154.0,160.08,151.1,159.19,159.19,4271828.0
2026-02-19,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,228.72,229.25,223.02,224.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,228.72,229.25,223.02,224.35,224.35,3002504.0
2026-02-19,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,238.91,240.0,233.5501,233.62,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,238.91,240.0,233.5501,233.62,233.62,2632570.0
2026-02-19,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,377.91,379.93,374.13,375.45,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,377.91,379.93,374.13,375.45,375.45,1379008.0
