Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-11,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,215.705,216.93,211.35,212.65,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,215.705,216.93,211.35,212.65,212.65,23168939.0
2026-03-11,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,261.09,262.13,259.55,260.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,261.09,262.13,259.55,260.81,260.81,16449912.0
2026-03-11,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,205.11,209.21,203.63,204.83,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,205.11,209.21,203.63,204.83,204.83,16294689.0
2026-03-11,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,482.95,483.99,456.95,461.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,482.95,483.99,456.95,461.45,461.45,4550490.0
2026-03-11,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.43,48.65,47.78,48.52,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.43,48.65,47.78,48.52,48.52,31397841.0
2026-03-11,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,217.94,217.94,213.53,214.1,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,217.94,217.94,213.53,214.1,214.1,5353220.0
2026-03-11,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,277.93,280.375,269.25,273.705,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,277.93,280.375,269.25,273.705,273.705,3665298.0
2026-03-11,C,bear_flag_short,Bear Flag Short,short,< signal candle low,108.34,109.54,107.48,109.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,108.34,109.54,107.48,109.19,109.19,8573302.0
2026-03-11,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,960.0016,967.4,940.31,951.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,960.0016,967.4,940.31,951.17,951.17,882907.0
2026-03-11,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,303.085,306.77,300.85,305.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,303.085,306.77,300.85,305.99,305.99,2611530.0
2026-03-11,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,347.99,353.0,343.53,351.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,347.99,353.0,343.53,351.07,351.07,2283115.0
2026-03-11,BMY,channel_up_long,Channel Up Long,long,> signal candle high,59.95,60.03,59.272,59.98,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,59.95,60.03,59.272,59.98,59.98,6064108.0
2026-03-11,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,103.86,108.4,103.345,106.47,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,103.86,108.4,103.345,106.47,106.47,3311428.0
2026-03-11,ADM,channel_up_long,Channel Up Long,long,> signal candle high,68.91,71.4287,68.91,70.83,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,68.91,71.4287,68.91,70.83,70.83,4045988.0
2026-03-11,AEP,channel_up_long,Channel Up Long,long,> signal candle high,131.81,132.16,130.83,131.26,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.81,132.16,130.83,131.26,131.26,1385608.0
2026-03-11,AME,channel_up_long,Channel Up Long,long,> signal candle high,225.45,226.85,222.61,224.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,225.45,226.85,222.61,224.3,224.3,806623.0
2026-03-11,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,132.87,134.4,131.52,133.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,132.87,134.4,131.52,133.39,133.39,1340449.0
2026-03-11,AHR,channel_up_long,Channel Up Long,long,> signal candle high,52.87,53.12,52.2,52.8,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,52.87,53.12,52.2,52.8,52.8,2051209.0
2026-03-11,ATO,channel_up_long,Channel Up Long,long,> signal candle high,184.52,184.84,182.19,184.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,184.52,184.84,182.19,184.3,184.3,533062.0
2026-03-11,BIIB,channel_up_long,Channel Up Long,long,> signal candle high,187.54,192.99,187.54,190.48,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,187.54,192.99,187.54,190.48,190.48,499077.0
2026-03-11,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,22.51,23.13,22.38,23.12,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,22.51,23.13,22.38,23.12,23.12,1902281.0
2026-03-11,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,31.73,33.13,31.52,32.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,31.73,33.13,31.52,32.97,32.97,4657762.0
2026-03-11,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,37.7,39.72,37.7,39.67,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,37.7,39.72,37.7,39.67,39.67,5129629.0
2026-03-11,BLK,channel_down_short,Channel Down Short,short,< signal candle low,960.0016,967.4,940.31,951.17,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,960.0016,967.4,940.31,951.17,951.17,882907.0
2026-03-11,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,116.31,128.15,116.31,124.71,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,116.31,128.15,116.31,124.71,124.71,3724999.0
2026-03-11,AJG,channel_down_short,Channel Down Short,short,< signal candle low,214.725,215.34,209.55,209.84,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,214.725,215.34,209.55,209.84,209.84,1294778.0
2026-03-11,AXON,channel_down_short,Channel Down Short,short,< signal candle low,528.1,535.0,512.82,517.57,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,528.1,535.0,512.82,517.57,517.57,336682.0
2026-03-11,ALK,channel_down_short,Channel Down Short,short,< signal candle low,42.0321,42.6,40.99,41.32,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.0321,42.6,40.99,41.32,41.32,3062108.0
2026-03-11,ARE,channel_down_short,Channel Down Short,short,< signal candle low,51.03,51.03,49.875,50.17,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.03,51.03,49.875,50.17,50.17,1334773.0
2026-03-11,BXP,channel_down_short,Channel Down Short,short,< signal candle low,53.15,53.1899,51.43,52.15,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.15,53.1899,51.43,52.15,52.15,1098221.0
2026-03-11,CALX,channel_down_short,Channel Down Short,short,< signal candle low,51.22,51.22,50.28,50.99,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.22,51.22,50.28,50.99,50.99,385980.0
2026-03-11,ABM,channel_down_short,Channel Down Short,short,< signal candle low,41.48,41.79,40.82,40.87,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,41.48,41.79,40.82,40.87,40.87,466883.0
