Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-21,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,248.7,251.56,245.18,247.63,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,248.7,251.56,245.18,247.63,247.63,31634368.0
2026-01-21,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,335.505,335.8,324.2001,328.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,335.505,335.8,324.2001,328.82,328.82,20034158.0
2026-01-21,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,231.085,232.3,226.88,231.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,231.085,232.3,226.88,231.3,231.3,26180519.0
2026-01-21,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,555.01,560.0,530.15,532.525,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,555.01,560.0,530.15,532.525,532.525,4494930.0
2026-01-21,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,212.48,218.0,211.57,216.15,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,212.48,218.0,211.57,216.15,216.15,7562125.0
2026-01-21,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.23,52.86,52.045,52.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.23,52.86,52.045,52.07,52.07,29141253.0
2026-01-21,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,290.765,294.51,288.33,294.22,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,290.765,294.51,288.33,294.22,294.22,3700853.0
2026-01-21,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,122.1298,122.49,120.33,120.73,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,122.1298,122.49,120.33,120.73,120.73,8753114.0
2026-01-21,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,91.77,92.29,90.44,91.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,91.77,92.29,90.44,91.71,91.71,9083572.0
2026-01-21,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,5009.73,5178.88,5001.71,5165.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,5009.73,5178.88,5001.71,5165.58,5165.58,142901.0
2026-01-21,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,298.96,308.15,298.4,305.02,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,298.96,308.15,298.4,305.02,305.02,1763623.0
2026-01-21,ADM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.05,67.84,65.42,67.7,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,66.05,67.84,65.42,67.7,67.7,2618677.0
2026-01-21,AGNC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,11.705,11.72,11.52,11.695,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,11.705,11.72,11.52,11.695,11.695,16623590.0
2026-01-21,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,175.78,181.055,175.78,180.06,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,175.78,181.055,175.78,180.06,180.06,2955895.0
2026-01-21,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,319.48,328.69,316.91,325.17,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,319.48,328.69,316.91,325.17,325.17,3791873.0
2026-01-21,AMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,235.99,252.9,235.78,249.665,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,235.99,252.9,235.78,249.665,249.665,47903414.0
2026-01-21,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,49.69,54.0,49.69,53.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,49.69,54.0,49.69,53.46,53.46,3834525.0
2026-01-21,APH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,153.075,155.84,150.48,154.6,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,153.075,155.84,150.48,154.6,154.6,6168621.0
2026-01-21,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,52.26,53.8,52.05,53.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,52.26,53.8,52.05,53.57,53.57,6614707.0
2026-01-21,BLDR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,123.98,129.37,123.345,126.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,123.98,129.37,123.345,126.82,126.82,1041398.0
2026-01-21,BG,channel_up_long,Channel Up Long,long,> signal candle high,109.94,112.59,109.33,112.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,109.94,112.59,109.33,112.07,112.07,1628780.0
2026-01-21,AEP,channel_up_long,Channel Up Long,long,> signal candle high,119.75,120.35,117.85,118.98,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,119.75,120.35,117.85,118.98,118.98,1339573.0
2026-01-21,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,90.05,94.26,89.86,93.74,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,90.05,94.26,89.86,93.74,93.74,1527715.0
2026-01-21,AWI,channel_up_long,Channel Up Long,long,> signal candle high,190.16,192.68,187.395,190.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,190.16,192.68,187.395,190.0,190.0,602727.0
2026-01-21,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,253.6,271.62,248.32,269.11,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,253.6,271.62,248.32,269.11,269.11,413849.0
2026-01-21,CADE,channel_up_long,Channel Up Long,long,> signal candle high,44.79,46.74,44.79,46.46,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.79,46.74,44.79,46.46,46.46,2354107.0
2026-01-21,APG,channel_up_long,Channel Up Long,long,> signal candle high,42.92,42.92,42.085,42.4,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,42.92,42.92,42.085,42.4,42.4,2025141.0
2026-01-21,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,196.3257,198.78,192.32,198.78,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,196.3257,198.78,192.32,198.78,198.78,315586.0
2026-01-21,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,52.08,54.51,50.8,53.45,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,52.08,54.51,50.8,53.45,53.45,1104049.0
2026-01-21,BWA,channel_up_long,Channel Up Long,long,> signal candle high,46.97,48.36,46.68,48.26,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,46.97,48.36,46.68,48.26,48.26,1166171.0
2026-01-21,ABT,channel_down_short,Channel Down Short,short,< signal candle low,122.1298,122.49,120.33,120.73,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,122.1298,122.49,120.33,120.73,120.73,8753114.0
2026-01-21,BSX,channel_down_short,Channel Down Short,short,< signal candle low,91.77,92.29,90.44,91.71,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,91.77,92.29,90.44,91.71,91.71,9083572.0
2026-01-21,AJG,channel_down_short,Channel Down Short,short,< signal candle low,255.04,257.67,244.98,250.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,255.04,257.67,244.98,250.08,250.08,2096153.0
2026-01-21,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,353.01,366.0,351.55,365.46,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,353.01,366.0,351.55,365.46,365.46,983772.0
2026-01-21,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,70.54,74.14,70.0,71.8,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,70.54,74.14,70.0,71.8,71.8,3765594.0
2026-01-21,A,channel_down_short,Channel Down Short,short,< signal candle low,136.22,140.47,136.02,139.77,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,136.22,140.47,136.02,139.77,139.77,1204642.0
2026-01-21,AAP,channel_down_short,Channel Down Short,short,< signal candle low,42.34,45.555,42.34,45.53,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.34,45.555,42.34,45.53,45.53,2318343.0
2026-01-21,AVB,channel_down_short,Channel Down Short,short,< signal candle low,179.095,179.58,177.18,178.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,179.095,179.58,177.18,178.96,178.96,543697.0
2026-01-21,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,94.065,94.67,92.4055,93.13,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,94.065,94.67,92.4055,93.13,93.13,370370.0
2026-01-21,CACC,channel_down_short,Channel Down Short,short,< signal candle low,444.35,447.835,435.5,441.22,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,444.35,447.835,435.5,441.22,441.22,77698.0
2026-01-21,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,235.99,252.9,235.78,249.665,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,235.99,252.9,235.78,249.665,249.665,47903414.0
2026-01-21,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,116.6,120.8913,96.93,103.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,116.6,120.8913,96.93,103.54,103.54,18669272.0
2026-01-21,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,152.8,155.87,142.43,150.56,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,152.8,155.87,142.43,150.56,150.56,8848625.0
2026-01-21,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,248.81,251.31,244.68,250.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,248.81,251.31,244.68,250.07,250.07,5172642.0
2026-01-21,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,36.33,38.0,32.32,35.06,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,36.33,38.0,32.32,35.06,35.06,36386148.0
2026-01-21,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,319.48,328.69,316.91,325.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,319.48,328.69,316.91,325.17,325.17,3791873.0
2026-01-21,C,bull_flag_long,Bull Flag Long,long,> signal candle high,113.14,115.59,113.14,113.86,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,113.14,115.59,113.14,113.86,113.86,9986186.0
2026-01-21,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,153.075,155.84,150.48,154.6,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,153.075,155.84,150.48,154.6,154.6,6168621.0
2026-01-21,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,329.95,343.98,329.315,343.61,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,329.95,343.98,329.315,343.61,343.61,2555301.0
2026-01-21,ALAB,bull_flag_long,Bull Flag Long,long,> signal candle high,184.88,184.88,165.3,176.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,184.88,184.88,165.3,176.0,176.0,4224396.0
