Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-18,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,336.0,336.025,323.63,329.752,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,336.0,336.025,323.63,329.752,329.752,41100918.0
2025-12-18,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,225.705,229.225,224.41,226.797,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,225.705,229.225,224.41,226.797,226.797,20868179.0
2025-12-18,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,203.815,206.36,200.5001,200.98,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,203.815,206.36,200.5001,200.98,200.98,18036094.0
2025-12-18,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,95.0,97.05,94.655,96.11,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,95.0,97.05,94.655,96.11,96.11,12430410.0
2025-12-18,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,83.0,85.3,78.73,80.21,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,83.0,85.3,78.73,80.21,80.21,9439431.0
2025-12-18,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,263.13,265.25,260.76,260.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,263.13,265.25,260.76,260.97,260.97,2513534.0
2025-12-18,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,129.13,130.51,127.89,129.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,129.13,130.51,127.89,129.61,129.61,4957631.0
2025-12-18,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3389.97,3430.55,3344.04,3426.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3389.97,3430.55,3344.04,3426.61,3426.61,185662.0
2025-12-18,ASTS,bear_flag_short,Bear Flag Short,short,< signal candle low,65.2,67.68,64.01,65.866,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,65.2,67.68,64.01,65.866,65.866,8229490.0
2025-12-18,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,224.0,226.26,222.79,222.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,224.0,226.26,222.79,222.82,222.82,2340284.0
