Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-03,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,313.0,315.88,307.4,313.84,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,313.0,315.88,307.4,313.84,313.84,14940628.0
2026-03-03,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,203.1,209.178,202.48,208.63,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,203.1,209.178,202.48,208.63,208.63,22260900.0
2026-03-03,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,263.48,265.56,260.13,263.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,263.48,265.56,260.13,263.69,263.69,16752407.0
2026-03-03,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,191.46,193.64,188.23,190.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,191.46,193.64,188.23,190.99,190.99,21158666.0
2026-03-03,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,414.01,444.16,406.1,438.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,414.01,444.16,406.1,438.89,438.89,4091838.0
2026-03-03,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.75,50.51,48.5,49.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.75,50.51,48.5,49.97,49.97,35611442.0
2026-03-03,ASTS,bear_flag_short,Bear Flag Short,short,< signal candle low,88.01,97.57,84.05,92.68,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,88.01,97.57,84.05,92.68,92.68,14809489.0
2026-03-03,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,130.14,131.9225,127.6,129.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,130.14,131.9225,127.6,129.58,129.58,10344107.0
2026-03-03,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,300.11,309.41,299.81,307.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,300.11,309.41,299.81,307.82,307.82,4010581.0
2026-03-03,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,108.5,113.25,105.09,110.92,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,108.5,113.25,105.09,110.92,110.92,10530512.0
2026-03-03,BE,channel_up_long,Channel Up Long,long,> signal candle high,156.0,158.29,147.56,153.02,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,156.0,158.29,147.56,153.02,153.02,6410378.0
2026-03-03,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,131.9,134.3,129.46,133.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.9,134.3,129.46,133.04,133.04,2630863.0
2026-03-03,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,95.61,103.72,95.6,102.08,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,95.61,103.72,95.6,102.08,102.08,2718977.0
2026-03-03,APA,channel_up_long,Channel Up Long,long,> signal candle high,32.1,32.775,31.0,31.865,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,32.1,32.775,31.0,31.865,31.865,8112812.0
2026-03-03,AEP,channel_up_long,Channel Up Long,long,> signal candle high,131.88,133.32,129.6,131.92,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.88,133.32,129.6,131.92,131.92,1737319.0
2026-03-03,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.4,41.13,39.41,40.635,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.4,41.13,39.41,40.635,40.635,4963328.0
2026-03-03,BTU,channel_up_long,Channel Up Long,long,> signal candle high,33.6,35.91,32.885,34.88,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,33.6,35.91,32.885,34.88,34.88,2431292.0
2026-03-03,AHR,channel_up_long,Channel Up Long,long,> signal candle high,51.865,52.85,51.41,52.37,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,51.865,52.85,51.41,52.37,52.37,1531957.0
2026-03-03,AGX,channel_up_long,Channel Up Long,long,> signal candle high,425.0,445.36,411.99,438.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,425.0,445.36,411.99,438.93,438.93,124623.0
2026-03-03,AROC,channel_up_long,Channel Up Long,long,> signal candle high,36.47,36.825,35.76,36.73,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,36.47,36.825,35.76,36.73,36.73,1117432.0
2026-03-03,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,32.1,32.775,31.0,31.865,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,32.1,32.775,31.0,31.865,31.865,8112812.0
2026-03-03,BX,channel_down_short,Channel Down Short,short,< signal candle low,108.5,113.25,105.09,110.92,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,108.5,113.25,105.09,110.92,110.92,10530512.0
2026-03-03,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1033.03,1066.99,1029.0,1052.59,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1033.03,1066.99,1029.0,1052.59,1052.59,613292.0
2026-03-03,AJG,channel_down_short,Channel Down Short,short,< signal candle low,229.605,230.75,221.48,225.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,229.605,230.75,221.48,225.23,225.23,1735438.0
2026-03-03,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,45.455,48.61,43.725,47.83,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,45.455,48.61,43.725,47.83,47.83,4451888.0
2026-03-03,ALK,channel_down_short,Channel Down Short,short,< signal candle low,48.32,50.98,46.72,49.75,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,48.32,50.98,46.72,49.75,49.75,2281965.0
2026-03-03,ARE,channel_down_short,Channel Down Short,short,< signal candle low,51.49,52.73,49.5001,52.22,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.49,52.73,49.5001,52.22,52.22,1572852.0
2026-03-03,ABG,channel_down_short,Channel Down Short,short,< signal candle low,208.15,212.0,203.0,211.44,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,208.15,212.0,203.0,211.44,211.44,181954.0
2026-03-03,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,74.515,75.47,72.2988,75.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,74.515,75.47,72.2988,75.02,75.02,420419.0
2026-03-03,CALX,channel_down_short,Channel Down Short,short,< signal candle low,52.97,53.45,50.63,52.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,52.97,53.45,50.63,52.58,52.58,361788.0
2026-03-03,BLLN,channel_down_short,Channel Down Short,short,< signal candle low,75.61,84.92,73.83,83.65,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,75.61,84.92,73.83,83.65,83.65,142281.0
2026-03-03,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,91.5,97.38,86.06,95.38,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,91.5,97.38,86.06,95.38,95.38,10965213.0
2026-03-03,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,351.315,359.53,348.5934,351.284,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,351.315,359.53,348.5934,351.284,351.284,2907072.0
2026-03-03,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,156.0,158.29,147.56,153.02,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,156.0,158.29,147.56,153.02,153.02,6410378.0
2026-03-03,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,232.0,235.71,230.24,233.86,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,232.0,235.71,230.24,233.86,233.86,4182045.0
2026-03-03,AZO,bull_flag_long,Bull Flag Long,long,> signal candle high,3690.0,3765.0,3561.57,3637.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,3690.0,3765.0,3561.57,3637.17,3637.17,178076.0
2026-03-03,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,340.97,342.5851,335.08,339.15,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,340.97,342.5851,335.08,339.15,339.15,1730565.0
2026-03-03,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,377.97,381.74,372.71,377.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,377.97,381.74,372.71,377.0,377.0,1553444.0
2026-03-03,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,64.975,64.975,62.005,62.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,64.975,64.975,62.005,62.54,62.54,8170047.0
2026-03-03,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,61.63,61.95,60.43,61.22,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,61.63,61.95,60.43,61.22,61.22,8027315.0
2026-03-03,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,41.63,42.44,36.58,41.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,41.63,42.44,36.58,41.76,41.76,9568859.0
