Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-30,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,349.97,352.68,349.3,349.85,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,349.97,352.68,349.3,349.85,349.85,11574369.0
2025-12-30,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,215.865,216.82,214.33,215.34,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,215.865,216.82,214.33,215.34,215.34,12081965.0
2025-12-30,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,124.425,126.2,124.36,125.78,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,124.425,126.2,124.36,125.78,125.78,3919680.0
2025-12-30,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,88.92,90.17,85.88,87.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,88.92,90.17,85.88,87.3,87.3,3733882.0
2025-12-30,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,134.4,134.45,132.37,132.44,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,134.4,134.45,132.37,132.44,132.44,2362133.0
2025-12-30,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,95.5,96.168,95.5,96.01,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,95.5,96.168,95.5,96.01,96.01,2855628.0
2025-12-30,AMT,bear_flag_short,Bear Flag Short,short,< signal candle low,175.4,176.85,175.0,176.72,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,175.4,176.85,175.0,176.72,176.72,1136691.0
2025-12-30,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3407.75,3413.0,3378.09,3398.85,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,3407.75,3413.0,3378.09,3398.85,3398.85,53729.0
2025-12-30,APD,bear_flag_short,Bear Flag Short,short,< signal candle low,247.475,249.59,246.5575,248.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,247.475,249.59,246.5575,248.82,248.82,726831.0
2025-12-30,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,258.62,260.66,258.56,259.57,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,258.62,260.66,258.56,259.57,259.57,696421.0
2025-12-30,ATI,rsi_reversal_short,Reversal Short,short,< signal close,117.0,117.4693,115.91,116.17,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-30,116.17,117.0,117.4693,115.91,116.17,116.17,452614.0
2025-12-30,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,54.61,54.82,53.78,54.385,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,54.61,54.82,53.78,54.385,54.385,2452045.0
2025-12-30,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.77,45.8483,45.5,45.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,45.77,45.8483,45.5,45.59,45.59,904675.0
2025-12-30,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,219.14,221.88,218.4,218.49,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,219.14,221.88,218.4,218.49,218.49,3926411.0
2025-12-30,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,54.2,54.35,53.92,54.21,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,54.2,54.35,53.92,54.21,54.21,6110956.0
2025-12-30,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,272.81,274.08,272.28,273.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,272.81,274.08,272.28,273.04,273.04,15775072.0
