Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-26,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,110.23,111.6599,96.705,97.48,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,110.23,111.6599,96.705,97.48,97.48,6268268.0
2026-03-26,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,65.18,67.68,58.02,58.4999,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,65.18,67.68,58.02,58.4999,58.4999,7513044.0
2026-03-26,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,118.39,121.12,116.05,117.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,118.39,121.12,116.05,117.35,117.35,3054825.0
2026-03-26,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,62.545,63.0,61.84,62.36,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,62.545,63.0,61.84,62.36,62.36,5085635.0
2026-03-26,APA,bull_flag_long,Bull Flag Long,long,> signal candle high,41.83,43.22,41.8,42.83,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,41.83,43.22,41.8,42.83,42.83,6151827.0
2026-03-26,APD,bull_flag_long,Bull Flag Long,long,> signal candle high,289.73,295.25,289.73,293.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,289.73,295.25,289.73,293.17,293.17,825061.0
2026-03-26,CASY,bull_flag_long,Bull Flag Long,long,> signal candle high,709.05,720.43,704.495,711.81,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,709.05,720.43,704.495,711.81,711.81,293329.0
2026-03-26,ABNB,bull_flag_long,Bull Flag Long,long,> signal candle high,131.125,134.83,130.38,131.11,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,131.125,134.83,130.38,131.11,131.11,1518237.0
2026-03-26,CAR,bull_flag_long,Bull Flag Long,long,> signal candle high,123.0,146.33,121.625,139.99,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,123.0,146.33,121.625,139.99,139.99,1352213.0
2026-03-26,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,58.77,59.5099,58.64,59.405,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,58.77,59.5099,58.64,59.405,59.405,3005655.0
2026-03-26,BKR,channel_up_long,Channel Up Long,long,> signal candle high,62.545,63.0,61.84,62.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,62.545,63.0,61.84,62.36,62.36,5085635.0
2026-03-26,CASY,channel_up_long,Channel Up Long,long,> signal candle high,709.05,720.43,704.495,711.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,709.05,720.43,704.495,711.81,711.81,293329.0
2026-03-26,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,131.125,134.83,130.38,131.11,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.125,134.83,130.38,131.11,131.11,1518237.0
2026-03-26,AEP,channel_up_long,Channel Up Long,long,> signal candle high,128.83,129.5,127.6601,128.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,128.83,129.5,127.6601,128.86,128.86,1381056.0
2026-03-26,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,44.565,45.05,42.76,42.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.565,45.05,42.76,42.84,42.84,1378607.0
2026-03-26,ARMK,channel_up_long,Channel Up Long,long,> signal candle high,41.27,41.79,40.435,40.54,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,41.27,41.79,40.435,40.54,40.54,1297405.0
2026-03-26,ACLS,channel_up_long,Channel Up Long,long,> signal candle high,98.3,101.0,97.495,98.38,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,98.3,101.0,97.495,98.38,98.38,520976.0
2026-03-26,AIR,channel_up_long,Channel Up Long,long,> signal candle high,117.04,117.17,110.28,110.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.04,117.17,110.28,110.81,110.81,373115.0
2026-03-26,APGE,channel_up_long,Channel Up Long,long,> signal candle high,77.14,80.37,76.22,78.38,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,77.14,80.37,76.22,78.38,78.38,473888.0
2026-03-26,BFH,channel_up_long,Channel Up Long,long,> signal candle high,74.855,76.46,74.72,75.95,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,74.855,76.46,74.72,75.95,75.95,218382.0
2026-03-26,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.83,43.22,41.8,42.83,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,41.83,43.22,41.8,42.83,42.83,6151827.0
2026-03-26,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,252.115,257.0,250.77,252.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,252.115,257.0,250.77,252.89,252.89,28696266.0
2026-03-26,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,217.979,221.0,203.43,203.77,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,217.979,221.0,203.43,203.77,203.77,34184157.0
2026-03-26,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,210.58,212.88,207.12,207.68,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,210.58,212.88,207.12,207.68,207.68,31183088.0
2026-03-26,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,314.02,316.92,309.17,309.415,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,314.02,316.92,309.17,309.415,309.415,15162410.0
2026-03-26,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,412.345,413.34,388.6,391.22,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,412.345,413.34,388.6,391.22,391.22,4223461.0
2026-03-26,AMAT,bear_flag_short,Bear Flag Short,short,< signal candle low,358.365,359.48,337.53,338.55,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,358.365,359.48,337.53,338.55,338.55,4347468.0
2026-03-26,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.68,48.8699,48.025,48.24,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.68,48.8699,48.025,48.24,48.24,22997085.0
2026-03-26,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,145.0,149.5099,131.5,133.73,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,145.0,149.5099,131.5,133.73,133.73,6993861.0
2026-03-26,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4219.67,4275.0,4184.21,4215.05,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4219.67,4275.0,4184.21,4215.05,4215.05,215626.0
2026-03-26,C,bear_flag_short,Bear Flag Short,short,< signal candle low,114.06,114.79,111.565,112.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,114.06,114.79,111.565,112.41,112.41,7830482.0
2026-03-26,BLK,channel_down_short,Channel Down Short,short,< signal candle low,972.59,985.18,966.545,968.04,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,972.59,985.18,966.545,968.04,968.04,538709.0
