Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-24,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,350.685,352.86,347.14,350.22,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,350.685,352.86,347.14,350.22,350.22,11424403.0
2025-12-24,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,214.98,216.54,213.97,215.04,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,214.98,216.54,213.97,215.04,215.04,7956797.0
2025-12-24,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3463.6,3479.73,3447.01,3456.02,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,3463.6,3479.73,3447.01,3456.02,3456.02,91571.0
2025-12-24,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,131.14,131.5,130.1101,130.77,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,131.14,131.5,130.1101,130.77,130.77,1642423.0
2025-12-24,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,124.09,125.3268,124.0,124.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,124.09,125.3268,124.0,124.81,124.81,1632214.0
2025-12-24,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,95.97,96.25,95.55,96.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,95.97,96.25,95.55,96.13,96.13,2079616.0
2025-12-24,AMT,bear_flag_short,Bear Flag Short,short,< signal candle low,174.48,175.18,174.29,174.8,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,174.48,175.18,174.29,174.8,174.8,1040032.0
2025-12-24,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,91.18,92.293,89.6,91.88,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,91.18,92.293,89.6,91.88,91.88,1791912.0
2025-12-24,ALNY,bear_flag_short,Bear Flag Short,short,< signal candle low,395.99,401.47,395.05,400.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,395.99,401.47,395.05,400.69,400.69,408233.0
2025-12-24,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,256.52,259.0,255.3,258.1,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,256.52,259.0,255.3,258.1,258.1,622119.0
2025-12-24,ALLY,rsi_reversal_short,Reversal Short,short,< signal close,46.45,46.69,46.26,46.29,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-24,46.29,46.45,46.69,46.26,46.29,46.29,736752.0
2025-12-24,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,54.0,54.0283,53.0,53.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,54.0,54.0283,53.0,53.63,53.63,1884211.0
2025-12-24,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,144.0,148.51,143.5199,148.51,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,144.0,148.51,143.5199,148.51,148.51,1181702.0
2025-12-24,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,217.02,219.27,216.19,218.16,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,217.02,219.27,216.19,218.16,218.16,2943466.0
2025-12-24,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.71,122.84,119.25,121.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,119.71,122.84,119.25,121.56,121.56,13529590.0
2025-12-24,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,272.34,275.43,272.195,273.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,272.34,275.43,272.195,273.81,273.81,17910574.0
2025-12-24,BAC,channel_up_long,Channel Up Long,long,> signal candle high,56.105,56.5,55.89,56.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,56.105,56.5,55.89,56.25,56.25,13634407.0
2025-12-24,APH,channel_up_long,Channel Up Long,long,> signal candle high,137.18,138.15,136.645,137.94,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,137.18,138.15,136.645,137.94,137.94,2162371.0
2025-12-24,BK,channel_up_long,Channel Up Long,long,> signal candle high,117.485,118.43,117.02,118.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,117.485,118.43,117.02,118.22,118.22,1424048.0
2025-12-24,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,40.73,41.47,39.9688,41.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,40.73,41.47,39.9688,41.0,41.0,2369979.0
2025-12-24,ALL,channel_up_long,Channel Up Long,long,> signal candle high,209.59,210.1,208.85,209.05,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,209.59,210.1,208.85,209.05,209.05,411356.0
2025-12-24,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,89.08,89.395,88.48,88.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,89.08,89.395,88.48,88.82,88.82,812967.0
2025-12-24,AYI,channel_up_long,Channel Up Long,long,> signal candle high,368.86,374.265,367.13,372.34,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,368.86,374.265,367.13,372.34,372.34,161955.0
2025-12-24,AMG,channel_up_long,Channel Up Long,long,> signal candle high,293.675,293.735,290.88,291.13,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,293.675,293.735,290.88,291.13,291.13,175210.0
2025-12-24,BILL,channel_up_long,Channel Up Long,long,> signal candle high,54.9,55.28,54.76,55.23,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,54.9,55.28,54.76,55.23,55.23,799179.0
2025-12-24,BSX,channel_down_short,Channel Down Short,short,< signal candle low,95.97,96.25,95.55,96.13,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,95.97,96.25,95.55,96.13,96.13,2079616.0
2025-12-24,ADP,channel_down_short,Channel Down Short,short,< signal candle low,256.52,259.0,255.3,258.1,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,256.52,259.0,255.3,258.1,258.1,622119.0
2025-12-24,AVAV,channel_down_short,Channel Down Short,short,< signal candle low,260.96,262.99,256.0,260.7,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,260.96,262.99,256.0,260.7,260.7,404534.0
2025-12-24,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.9136,80.94,79.65,80.82,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,79.9136,80.94,79.65,80.82,80.82,1109239.0
2025-12-24,BAH,channel_down_short,Channel Down Short,short,< signal candle low,84.51,85.24,83.96,85.15,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,84.51,85.24,83.96,85.15,85.15,645080.0
2025-12-24,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.69,31.97,31.46,31.83,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,31.69,31.97,31.46,31.83,31.83,1548664.0
2025-12-24,AWK,channel_down_short,Channel Down Short,short,< signal candle low,130.83,131.395,130.62,131.28,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,130.83,131.395,130.62,131.28,131.28,368647.0
2025-12-24,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,105.785,106.48,104.13,105.28,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,105.785,106.48,104.13,105.28,105.28,360161.0
2025-12-24,CACC,channel_down_short,Channel Down Short,short,< signal candle low,461.11,463.4,450.88,457.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,461.11,463.4,450.88,457.33,457.33,56044.0
2025-12-24,ARW,channel_down_short,Channel Down Short,short,< signal candle low,112.544,113.38,111.63,112.52,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,112.544,113.38,111.63,112.52,112.52,171542.0
2025-12-24,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,272.34,275.43,272.195,273.81,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,272.34,275.43,272.195,273.81,273.81,17910574.0
2025-12-24,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,232.13,232.95,231.33,232.38,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,232.13,232.95,231.33,232.38,232.38,11420543.0
2025-12-24,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,89.95,92.95,77.65,78.05,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,89.95,92.95,77.65,78.05,78.05,26238161.0
2025-12-24,C,bull_flag_long,Bull Flag Long,long,> signal candle high,119.71,122.84,119.25,121.56,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,119.71,122.84,119.25,121.56,121.56,13529590.0
2025-12-24,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,56.105,56.5,55.89,56.25,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,56.105,56.5,55.89,56.25,56.25,13634407.0
2025-12-24,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,727.85,734.7699,721.55,727.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,727.85,734.7699,721.55,727.5,727.5,947372.0
2025-12-24,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,217.02,219.27,216.19,218.16,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,217.02,219.27,216.19,218.16,218.16,2943466.0
2025-12-24,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,54.405,54.745,54.195,54.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,54.405,54.745,54.195,54.71,54.71,10038136.0
2025-12-24,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,352.21,354.75,351.11,352.98,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,352.21,354.75,351.11,352.98,352.98,1166487.0
2025-12-24,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,229.51,230.8,228.9801,229.89,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,229.51,230.8,228.9801,229.89,229.89,1744910.0
