Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-26,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,251.48,256.56,249.8,255.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,251.48,256.56,249.8,255.41,255.41,38280849.0
2026-01-26,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,319.8,328.68,317.6,324.85,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,319.8,328.68,317.6,324.85,324.85,18945675.0
2026-01-26,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,532.79,558.37,529.03,535.44,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,532.79,558.37,529.03,535.44,535.44,4306058.0
2026-01-26,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,107.59,110.39,107.59,108.77,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,107.59,110.39,107.59,108.77,108.77,14651111.0
2026-01-26,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,51.8,52.275,51.67,52.02,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,51.8,52.275,51.67,52.02,52.02,23458010.0
2026-01-26,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,218.84,221.4771,218.5,220.77,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,218.84,221.4771,218.5,220.77,220.77,5089157.0
2026-01-26,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,92.3,94.75,91.915,93.55,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,92.3,94.75,91.915,93.55,93.55,11443643.0
2026-01-26,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,301.4,306.3,301.4,304.72,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,301.4,306.3,301.4,304.72,304.72,3001407.0
2026-01-26,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,5110.305,5162.0,5087.27,5107.28,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,5110.305,5162.0,5087.27,5107.28,5107.28,122387.0
2026-01-26,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,362.5,364.87,360.6601,363.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,362.5,364.87,360.6601,363.25,363.25,1427762.0
2026-01-26,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,55.65,56.89,54.82,56.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,55.65,56.89,54.82,56.29,56.29,13632647.0
2026-01-26,BE,channel_up_long,Channel Up Long,long,> signal candle high,142.13,147.65,137.23,139.62,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,142.13,147.65,137.23,139.62,139.62,6172896.0
2026-01-26,AEP,channel_up_long,Channel Up Long,long,> signal candle high,117.105,119.17,117.01,118.02,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.105,119.17,117.01,118.02,118.02,2681704.0
2026-01-26,BURL,channel_up_long,Channel Up Long,long,> signal candle high,296.6,298.505,293.37,293.83,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,296.6,298.505,293.37,293.83,293.83,510620.0
2026-01-26,CADE,channel_up_long,Channel Up Long,long,> signal candle high,42.93,43.32,42.435,42.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,42.93,43.32,42.435,42.91,42.91,2565217.0
2026-01-26,BG,channel_up_long,Channel Up Long,long,> signal candle high,114.065,114.88,112.87,113.89,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,114.065,114.88,112.87,113.89,113.89,658495.0
2026-01-26,BWA,channel_up_long,Channel Up Long,long,> signal candle high,47.7321,48.06,47.37,47.77,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,47.7321,48.06,47.37,47.77,47.77,1278398.0
2026-01-26,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,260.01,265.691,258.245,263.03,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,260.01,265.691,258.245,263.03,263.03,222237.0
2026-01-26,APG,channel_up_long,Channel Up Long,long,> signal candle high,41.825,42.6,41.66,42.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,41.825,42.6,41.66,42.36,42.36,1306417.0
2026-01-26,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,49.24,51.18,48.43,51.13,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,49.24,51.18,48.43,51.13,51.13,893722.0
2026-01-26,BEAM,channel_up_long,Channel Up Long,long,> signal candle high,31.288,31.895,30.16,30.95,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,31.288,31.895,30.16,30.95,30.95,865903.0
2026-01-26,ABT,channel_down_short,Channel Down Short,short,< signal candle low,107.59,110.39,107.59,108.77,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,107.59,110.39,107.59,108.77,108.77,14651111.0
2026-01-26,BSX,channel_down_short,Channel Down Short,short,< signal candle low,92.3,94.75,91.915,93.55,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,92.3,94.75,91.915,93.55,93.55,11443643.0
2026-01-26,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,357.98,364.07,352.5,361.35,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,357.98,364.07,352.5,361.35,361.35,711942.0
2026-01-26,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,71.0,71.34,68.55,68.71,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,71.0,71.34,68.55,68.71,68.71,3145295.0
2026-01-26,AVB,channel_down_short,Channel Down Short,short,< signal candle low,180.0,180.0,177.06,177.77,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,180.0,180.0,177.06,177.77,177.77,609019.0
2026-01-26,AHR,channel_down_short,Channel Down Short,short,< signal candle low,46.36,46.86,46.08,46.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,46.36,46.86,46.08,46.23,46.23,1189240.0
2026-01-26,BEPC,channel_down_short,Channel Down Short,short,< signal candle low,39.89,39.98,39.21,39.32,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,39.89,39.98,39.21,39.32,39.32,830875.0
