Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-27,AGX,bull_flag_long,Bull Flag Long,long,> signal candle high,508.61,579.0,505.6,566.99,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,508.61,579.0,505.6,566.99,566.99,955107.0
2026-03-27,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,101.04,101.5,94.18,98.215,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,101.04,101.5,94.18,98.215,98.215,5102052.0
2026-03-27,AEP,bull_flag_long,Bull Flag Long,long,> signal candle high,128.84,131.51,128.32,130.1,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,128.84,131.51,128.32,130.1,130.1,2644425.0
2026-03-27,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,61.2,64.9699,58.7001,60.51,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,61.2,64.9699,58.7001,60.51,60.51,5470682.0
2026-03-27,APA,bull_flag_long,Bull Flag Long,long,> signal candle high,43.25,44.535,43.2,44.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,43.25,44.535,43.2,44.39,44.39,7365896.0
2026-03-27,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,115.74,116.06,111.91,114.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,115.74,116.06,111.91,114.5,114.5,2762086.0
2026-03-27,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,62.12,63.73,61.64,63.21,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,62.12,63.73,61.64,63.21,63.21,3815200.0
2026-03-27,ADM,bull_flag_long,Bull Flag Long,long,> signal candle high,72.0,74.19,71.71,72.22,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,72.0,74.19,71.71,72.22,72.22,3271606.0
2026-03-27,CAVA,bull_flag_long,Bull Flag Long,long,> signal candle high,77.72,78.015,72.63,75.43,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,77.72,78.015,72.63,75.43,75.43,2089428.0
2026-03-27,BG,bull_flag_long,Bull Flag Long,long,> signal candle high,125.07,131.5,125.05,128.65,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,125.07,131.5,125.05,128.65,128.65,1206085.0
2026-03-27,AEP,channel_up_long,Channel Up Long,long,> signal candle high,128.84,131.51,128.32,130.1,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,128.84,131.51,128.32,130.1,130.1,2644425.0
2026-03-27,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,115.74,116.06,111.91,114.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,115.74,116.06,111.91,114.5,114.5,2762086.0
2026-03-27,BKR,channel_up_long,Channel Up Long,long,> signal candle high,62.12,63.73,61.64,63.21,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,62.12,63.73,61.64,63.21,63.21,3815200.0
2026-03-27,APGE,channel_up_long,Channel Up Long,long,> signal candle high,78.73,80.245,76.29,77.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,78.73,80.245,76.29,77.82,77.82,938681.0
2026-03-27,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,42.66,43.05,42.05,42.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,42.66,43.05,42.05,42.36,42.36,1190210.0
2026-03-27,ACLS,channel_up_long,Channel Up Long,long,> signal candle high,96.07,99.81,96.07,97.37,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,96.07,99.81,96.07,97.37,97.37,295902.0
2026-03-27,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.25,44.535,43.2,44.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,43.25,44.535,43.2,44.39,44.39,7365896.0
2026-03-27,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.99,45.48,44.61,45.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,44.99,45.48,44.61,45.14,45.14,3243708.0
2026-03-27,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,206.455,206.6,199.14,199.31,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,206.455,206.6,199.14,199.31,199.31,31844227.0
2026-03-27,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,253.855,255.493,248.07,248.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,253.855,255.493,248.07,248.61,248.61,23804371.0
2026-03-27,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,307.06,307.5,298.87,300.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,307.06,307.5,298.87,300.67,300.67,14363243.0
2026-03-27,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,201.77,203.2699,197.69,201.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,201.77,203.2699,197.69,201.99,201.99,19025404.0
2026-03-27,C,bear_flag_short,Bear Flag Short,short,< signal candle low,111.07,111.855,106.96,107.38,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,111.07,111.855,106.96,107.38,107.38,17323566.0
2026-03-27,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.07,48.25,46.84,46.95,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.07,48.25,46.84,46.95,46.95,24549420.0
2026-03-27,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,392.6,398.995,380.38,381.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,392.6,398.995,380.38,381.07,381.07,2592134.0
2026-03-27,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4199.0,4204.68,4030.29,4062.92,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4199.0,4204.68,4030.29,4062.92,4062.92,235182.0
2026-03-27,AMAT,bear_flag_short,Bear Flag Short,short,< signal candle low,337.63,345.6924,334.34,337.23,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,337.63,345.6924,334.34,337.23,337.23,2671146.0
2026-03-27,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,104.9,105.46,103.68,103.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,104.9,105.46,103.68,103.99,103.99,7886473.0
2026-03-27,C,channel_down_short,Channel Down Short,short,< signal candle low,111.07,111.855,106.96,107.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,111.07,111.855,106.96,107.38,107.38,17323566.0
2026-03-27,BLK,channel_down_short,Channel Down Short,short,< signal candle low,956.97,959.075,930.0,933.8,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,956.97,959.075,930.0,933.8,933.8,588010.0
2026-03-27,ANET,channel_down_short,Channel Down Short,short,< signal candle low,121.34,123.72,120.3417,120.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,121.34,123.72,120.3417,120.76,120.76,2844681.0
2026-03-27,AJG,channel_down_short,Channel Down Short,short,< signal candle low,210.07,213.17,205.9,207.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,210.07,213.17,205.9,207.03,207.03,1181523.0
2026-03-27,BBY,channel_down_short,Channel Down Short,short,< signal candle low,62.56,63.2,61.58,62.97,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,62.56,63.2,61.58,62.97,62.97,3015390.0
2026-03-27,AXON,channel_down_short,Channel Down Short,short,< signal candle low,445.01,449.1,428.5,429.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,445.01,449.1,428.5,429.96,429.96,439826.0
2026-03-27,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,112.0,114.63,110.84,112.51,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,112.0,114.63,110.84,112.51,112.51,1240210.0
2026-03-27,AMKR,channel_down_short,Channel Down Short,short,< signal candle low,44.86,46.17,44.215,44.45,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,44.86,46.17,44.215,44.45,44.45,2440552.0
2026-03-27,BSY,channel_down_short,Channel Down Short,short,< signal candle low,35.805,35.805,34.465,34.75,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,35.805,35.805,34.465,34.75,34.75,2372446.0
2026-03-27,BXP,channel_down_short,Channel Down Short,short,< signal candle low,52.85,52.85,51.23,51.41,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,52.85,52.85,51.23,51.41,51.41,911778.0
