Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-20,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,252.73,254.79,243.42,246.72,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,252.73,254.79,243.42,246.72,246.72,37006669.0
2026-01-20,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,344.1,345.4,331.8,332.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,344.1,345.4,331.8,332.6,332.6,19021531.0
2026-01-20,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,233.68,235.09,229.34,231.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,233.68,235.09,229.34,231.12,231.12,25170131.0
2026-01-20,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,540.735,578.7618,532.21,565.54,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,540.735,578.7618,532.21,565.54,565.54,6569015.0
2026-01-20,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.315,53.4767,51.96,52.1,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.315,53.4767,51.96,52.1,52.1,40173747.0
2026-01-20,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,88.21,91.54,87.03,91.2,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,88.21,91.54,87.03,91.2,91.2,14100765.0
2026-01-20,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,211.84,214.04,209.96,214.04,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,211.84,214.04,209.96,214.04,214.04,5764599.0
2026-01-20,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,294.32,294.88,288.33,290.49,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,294.32,294.88,288.33,290.49,290.49,4219792.0
2026-01-20,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,121.37,121.5,120.25,121.14,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,121.37,121.5,120.25,121.14,121.14,8666208.0
2026-01-20,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3477.1139,3577.0,3477.1139,3573.98,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3477.1139,3577.0,3477.1139,3573.98,3573.98,233321.0
