Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-26,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,318.67,322.71,307.93,321.7,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,318.67,322.71,307.93,321.7,321.7,19631768.0
2026-02-26,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,209.61,209.865,205.345,207.91,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,209.61,209.865,205.345,207.91,207.91,22613662.0
2026-02-26,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,205.91,207.83,201.46,203.66,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,205.91,207.83,201.46,203.66,203.66,17795726.0
2026-02-26,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.44,52.56,51.7401,52.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.44,52.56,51.7401,52.3,52.3,40354806.0
2026-02-26,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4224.84,4292.1,4216.2301,4250.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4224.84,4292.1,4216.2301,4250.13,4250.13,495843.0
2026-02-26,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,426.37,445.9,426.37,445.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,426.37,445.9,426.37,445.16,445.16,3715001.0
2026-02-26,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,260.885,263.3,256.595,259.04,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,260.885,263.3,256.595,259.04,259.04,3972528.0
2026-02-26,C,bear_flag_short,Bear Flag Short,short,< signal candle low,115.78,116.62,114.46,116.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,115.78,116.62,114.46,116.19,116.19,8578912.0
2026-02-26,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,74.37,75.87,74.335,75.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,74.37,75.87,74.335,75.75,75.75,9045911.0
2026-02-26,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,119.61,120.88,115.52,117.95,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,119.61,120.88,115.52,117.95,117.95,5775775.0
2026-02-26,BE,channel_up_long,Channel Up Long,long,> signal candle high,164.42,169.115,158.84,168.57,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,164.42,169.115,158.84,168.57,168.57,5533981.0
2026-02-26,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,135.58,137.48,135.08,136.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,135.58,137.48,135.08,136.97,136.97,3652555.0
2026-02-26,AEP,channel_up_long,Channel Up Long,long,> signal candle high,132.455,132.54,131.15,132.11,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,132.455,132.54,131.15,132.11,132.11,1495537.0
2026-02-26,BURL,channel_up_long,Channel Up Long,long,> signal candle high,312.55,312.98,307.075,308.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,312.55,312.98,307.075,308.64,308.64,472914.0
2026-02-26,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,333.41,339.2704,322.5,337.35,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,333.41,339.2704,322.5,337.35,337.35,343044.0
2026-02-26,APG,channel_up_long,Channel Up Long,long,> signal candle high,44.34,45.14,44.08,45.13,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.34,45.14,44.08,45.13,45.13,1765830.0
2026-02-26,BYD,channel_up_long,Channel Up Long,long,> signal candle high,85.59,88.09,85.39,87.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,85.59,88.09,85.39,87.71,87.71,789139.0
2026-02-26,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.6,40.6,39.14,40.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.6,40.6,39.14,40.12,40.12,1365260.0
2026-02-26,BCO,channel_up_long,Channel Up Long,long,> signal candle high,131.5,136.37,129.7,135.58,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.5,136.37,129.7,135.58,135.58,314969.0
2026-02-26,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,84.53,90.19,83.7345,89.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,84.53,90.19,83.7345,89.84,89.84,438474.0
2026-02-26,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,63.96,65.665,63.94,64.9,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,63.96,65.665,63.94,64.9,64.9,4908783.0
2026-02-26,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1102.375,1103.41,1060.12,1090.27,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1102.375,1103.41,1060.12,1090.27,1090.27,555035.0
2026-02-26,APO,channel_down_short,Channel Down Short,short,< signal candle low,116.22,117.86,111.73,114.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,116.22,117.86,111.73,114.4,114.4,4430438.0
2026-02-26,AJG,channel_down_short,Channel Down Short,short,< signal candle low,222.47,225.89,221.07,225.22,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,222.47,225.89,221.07,225.22,225.22,1589945.0
2026-02-26,BXP,channel_down_short,Channel Down Short,short,< signal candle low,60.25,61.66,60.25,61.17,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,60.25,61.66,60.25,61.17,61.17,1113797.0
2026-02-26,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,73.88,75.45,73.48,75.16,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,73.88,75.45,73.48,75.16,75.16,588977.0
2026-02-26,ACLS,channel_down_short,Channel Down Short,short,< signal candle low,80.8,83.86,78.875,83.62,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,80.8,83.86,78.875,83.62,83.62,447357.0
2026-02-26,CALX,channel_down_short,Channel Down Short,short,< signal candle low,53.57,53.57,50.9,51.47,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.57,53.57,50.9,51.47,51.47,627438.0
2026-02-26,ABG,channel_down_short,Channel Down Short,short,< signal candle low,222.56,224.57,217.95,218.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,222.56,224.57,217.95,218.33,218.33,96803.0
2026-02-26,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,274.51,274.63,270.795,272.95,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,274.51,274.63,270.795,272.95,272.95,16870806.0
2026-02-26,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,382.49,382.53,366.5401,375.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,382.49,382.53,366.5401,375.72,375.72,3913755.0
2026-02-26,ACLX,bull_flag_long,Bull Flag Long,long,> signal candle high,113.765,114.15,113.7,113.88,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,113.765,114.15,113.7,113.88,113.88,8250284.0
2026-02-26,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,164.42,169.115,158.84,168.57,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,164.42,169.115,158.84,168.57,168.57,5533981.0
2026-02-26,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,223.755,225.86,221.125,224.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,223.755,225.86,221.125,224.69,224.69,3085460.0
2026-02-26,AXON,bull_flag_long,Bull Flag Long,long,> signal candle high,531.725,555.36,530.95,550.37,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,531.725,555.36,530.95,550.37,550.37,1224891.0
2026-02-26,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,150.28,150.81,143.83,148.47,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,150.28,150.81,143.83,148.47,148.47,4449776.0
