Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-14,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,348.97,350.69,334.4201,339.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,348.97,350.69,334.4201,339.89,339.89,21970741.0
2026-01-14,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,259.49,261.82,256.71,259.96,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,259.49,261.82,256.71,259.96,259.96,26307287.0
2026-01-14,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,673.0,675.0,596.76,617.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,673.0,675.0,596.76,617.76,617.76,6529535.0
2026-01-14,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.895,53.48,51.66,52.48,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,52.895,53.48,51.66,52.48,52.48,69310689.0
2026-01-14,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,32.16,34.39,31.74,32.68,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,32.16,34.39,31.74,32.68,32.68,55749986.0
2026-01-14,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,220.75,223.3383,217.0,221.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,220.75,223.3383,217.0,221.89,221.89,5117699.0
2026-01-14,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,308.57,309.73,302.47,304.52,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,308.57,309.73,302.47,304.52,304.52,3554322.0
2026-01-14,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,356.62,358.38,350.72,358.26,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,356.62,358.38,350.72,358.26,358.26,2560805.0
2026-01-14,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,129.05,129.76,123.34,125.09,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,129.05,129.76,123.34,125.09,125.09,5016682.0
2026-01-14,AIG,bear_flag_short,Bear Flag Short,short,< signal candle low,72.67,74.15,72.25,73.04,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,72.67,74.15,72.25,73.04,73.04,8507341.0
2026-01-14,AA,rsi_reversal_short,Reversal Short,short,< signal close,65.72,66.95,64.44,64.57,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-01-14,64.57,65.72,66.95,64.44,64.57,64.57,8519635.0
2026-01-14,AGNC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,11.3,11.5899,11.26,11.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,11.3,11.5899,11.26,11.57,11.57,15633209.0
2026-01-14,APLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,35.975,36.25,34.71,36.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,35.975,36.25,34.71,36.1,36.1,24847115.0
2026-01-14,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,55.58,56.24,55.07,56.03,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,55.58,56.24,55.07,56.03,56.03,1224967.0
2026-01-14,BLDR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.86,128.8432,123.1,126.38,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,124.86,128.8432,123.1,126.38,126.38,1110561.0
2026-01-14,BG,channel_up_long,Channel Up Long,long,> signal candle high,103.03,106.62,102.59,105.46,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,103.03,106.62,102.59,105.46,105.46,1596670.0
2026-01-14,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.08,43.76,42.78,43.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,43.08,43.76,42.78,43.64,43.64,2345443.0
2026-01-14,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,88.95,91.485,88.6,90.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,88.95,91.485,88.6,90.64,90.64,1052791.0
2026-01-14,AEE,channel_up_long,Channel Up Long,long,> signal candle high,101.71,102.8,100.9,102.54,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,101.71,102.8,100.9,102.54,102.54,775014.0
2026-01-14,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.5,48.7,47.87,48.08,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,48.5,48.7,47.87,48.08,48.08,1506188.0
2026-01-14,BIO,channel_up_long,Channel Up Long,long,> signal candle high,322.0,325.93,316.595,318.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,322.0,325.93,316.595,318.25,318.25,166334.0
2026-01-14,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,50.68,51.01,50.0,50.49,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,50.68,51.01,50.0,50.49,50.49,830324.0
2026-01-14,AMR,channel_up_long,Channel Up Long,long,> signal candle high,241.21,253.32,237.45,249.63,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,241.21,253.32,237.45,249.63,249.63,140972.0
2026-01-14,ABCB,channel_up_long,Channel Up Long,long,> signal candle high,78.135,79.88,78.1,79.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,78.135,79.88,78.1,79.71,79.71,369823.0
2026-01-14,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,56.775,56.775,54.915,55.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,56.775,56.775,54.915,55.6,55.6,329203.0
2026-01-14,ABT,channel_down_short,Channel Down Short,short,< signal candle low,123.68,125.09,123.0,125.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,123.68,125.09,123.0,125.0,125.0,4543137.0
2026-01-14,AZO,channel_down_short,Channel Down Short,short,< signal candle low,3510.71,3529.76,3457.7799,3472.66,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,3510.71,3529.76,3457.7799,3472.66,3472.66,99015.0
2026-01-14,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,369.95,371.71,359.95,366.86,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,369.95,371.71,359.95,366.86,366.86,894325.0
2026-01-14,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.065,80.42,78.8175,79.43,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,79.065,80.42,78.8175,79.43,79.43,1842563.0
2026-01-14,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.09,31.65,30.99,31.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,31.09,31.65,30.99,31.48,31.48,3456478.0
2026-01-14,AAP,channel_down_short,Channel Down Short,short,< signal candle low,42.425,42.905,41.52,42.88,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,42.425,42.905,41.52,42.88,42.88,819447.0
2026-01-14,BIPC,channel_down_short,Channel Down Short,short,< signal candle low,44.365,44.69,44.09,44.42,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,44.365,44.69,44.09,44.42,44.42,546419.0
2026-01-14,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,60.53,61.1,59.155,59.388,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,60.53,61.1,59.155,59.388,59.388,159067.0
2026-01-14,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,241.2,241.28,236.22,236.65,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,241.2,241.28,236.22,236.65,236.65,29042777.0
2026-01-14,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,217.54,224.09,215.11,223.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,217.54,224.09,215.11,223.59,223.59,29194926.0
2026-01-14,C,bull_flag_long,Bull Flag Long,long,> signal candle high,117.91,118.75,110.465,112.41,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,117.91,118.75,110.465,112.41,112.41,19661930.0
2026-01-14,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,244.44,244.885,239.6,242.61,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,244.44,244.885,239.6,242.61,242.61,5118209.0
2026-01-14,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,139.39,139.7,130.0,133.46,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,139.39,139.7,130.0,133.46,133.46,8062479.0
