Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-30,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,255.165,261.8999,252.18,259.48,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,255.165,261.8999,252.18,259.48,259.48,46344681.0
2026-01-30,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,332.44,338.2,328.33,331.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,332.44,338.2,328.33,331.3,331.3,19123619.0
2026-01-30,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,560.37,563.47,463.08,473.22,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,560.37,563.47,463.08,473.22,473.22,9325997.0
2026-01-30,CADE,bear_flag_short,Bear Flag Short,short,< signal candle low,42.7,43.58,42.11,42.11,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,42.7,43.58,42.11,42.11,42.11,52417901.0
2026-01-30,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.93,53.41,52.77,53.2,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.93,53.41,52.77,53.2,53.2,27281591.0
2026-01-30,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,106.16,109.475,105.68,109.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,106.16,109.475,105.68,109.3,109.3,12618419.0
2026-01-30,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,353.9,356.01,344.5,352.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,353.9,356.01,344.5,352.17,352.17,3836537.0
2026-01-30,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,291.6,295.34,290.51,293.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,291.6,295.34,290.51,293.25,293.25,3782873.0
2026-01-30,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,92.67,94.245,92.02,93.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,92.67,94.245,92.02,93.53,93.53,9938539.0
2026-01-30,BROS,bear_flag_short,Bear Flag Short,short,< signal candle low,57.325,57.46,53.15,54.39,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,57.325,57.46,53.15,54.39,54.39,15500826.0
