Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-09,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,259.075,260.21,256.22,259.31,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,259.075,260.21,256.22,259.31,259.31,27655639.0
2026-01-09,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,337.92,347.39,333.5,344.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,337.92,347.39,333.5,344.97,344.97,16883267.0
2026-01-09,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,205.72,207.3,203.07,203.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,205.72,207.3,203.07,203.17,203.17,16921859.0
2026-01-09,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,224.41,225.12,219.0,220.08,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,224.41,225.12,219.0,220.08,220.08,4657204.0
2026-01-09,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,30.6608,31.68,29.61,30.06,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,30.6608,31.68,29.61,30.06,30.06,31608307.0
2026-01-09,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,123.72,124.83,121.9,122.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,123.72,124.83,121.9,122.89,122.89,6149299.0
2026-01-09,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,98.82,99.09,97.235,97.64,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,98.82,99.09,97.235,97.64,97.64,7710831.0
2026-01-09,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,335.875,335.875,328.0,333.95,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,335.875,335.875,328.0,333.95,333.95,2210227.0
2026-01-09,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3329.0,3429.0,3324.47,3421.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3329.0,3429.0,3324.47,3421.17,3421.17,187181.0
2026-01-09,AIG,bear_flag_short,Bear Flag Short,short,< signal candle low,78.0,78.35,75.05,75.43,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,78.0,78.35,75.05,75.43,75.43,6416640.0
2026-01-09,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,61.17,63.785,60.646,63.67,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,61.17,63.785,60.646,63.67,63.67,5095596.0
2026-01-09,AGNC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,11.48,11.64,11.35,11.41,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,11.48,11.64,11.35,11.41,11.41,33459799.0
2026-01-09,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,288.4,302.78,286.5,301.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,288.4,302.78,286.5,301.18,301.18,6446889.0
2026-01-09,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,51.54,52.4,50.3237,52.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,51.54,52.4,50.3237,52.29,52.29,2099165.0
2026-01-09,APG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.55,41.93,40.37,41.87,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,40.55,41.93,40.37,41.87,41.87,2415764.0
2026-01-09,APLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,32.93,38.3168,31.82,37.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,32.93,38.3168,31.82,37.68,37.68,73446583.0
2026-01-09,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,228.5,235.135,228.3,234.53,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,228.5,235.135,228.3,234.53,234.53,6223122.0
